#001_Date,#002_Time,#003_Programnumber,#004_Status,#005_Total Time,#006_Step1,#010_Torque1,#014_Angle1,#015_Step2,#019_Torque2,#023_Angle2,#024_Step3,#028_Torque3,#032_Angle3,#033_StepNOK,#037_TorqueNOK,#041_AngleNOK,#045_FC Error,#046_FC Counter,#042_Torque Unit,#043_Angle Unit,#047_Remark
04.04.2025,5:39:23,5,0,1.5,0,0,0,0,0,0,3,2.17,2162,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:39:26,5,0,1.8,0,0,0,0,0,0,3,2.2,1815,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:39:29,5,0,2.3,0,0,0,0,0,0,3,2.18,2069,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:39:32,5,0,1.8,0,0,0,0,0,0,3,2.19,1801,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:39:37,5,0,1.5,0,0,0,0,0,0,3,2.21,2037,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:19,5,0,2.2,0,0,0,0,0,0,3,2.19,3501,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:23,5,0,1.6,0,0,0,0,0,0,3,2.19,2425,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:26,5,0,1.2,0,0,0,0,0,0,3,2.18,1887,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:29,5,0,1.9,0,0,0,0,0,0,3,2.19,2110,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:32,5,0,2,0,0,0,0,0,0,3,2.25,2017,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:35,5,0,1.8,0,0,0,0,0,0,3,2.19,1793,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:44,5,0,5.8,0,0,0,0,0,0,3,2.21,2379,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:42:53,5,0,1.8,0,0,0,0,0,0,3,2.2,2188,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:16,5,0,2.2,0,0,0,0,0,0,3,2.19,3432,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:20,5,0,1.6,0,0,0,0,0,0,3,2.2,2538,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:23,5,0,1.3,0,0,0,0,0,0,3,2.28,1840,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:26,5,0,2,0,0,0,0,0,0,3,2.18,2270,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:30,5,0,2.1,0,0,0,0,0,0,3,2.29,2144,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:34,5,0,2,0,0,0,0,0,0,3,2.21,1993,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:38,5,0,1.8,0,0,0,0,0,0,3,2.24,1972,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:45:42,5,0,1.4,0,0,0,0,0,0,3,2.23,1794,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:50:42,5,0,1.9,0,0,0,0,0,0,3,2.2,3235,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:50:47,5,0,1.7,0,0,0,0,0,0,3,2.22,2694,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:50:54,5,0,1.5,0,0,0,0,0,0,3,2.17,1935,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:50:58,5,0,1.5,0,0,0,0,0,0,3,2.21,1949,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:51:01,5,0,1.8,0,0,0,0,0,0,3,2.24,1913,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:51:04,5,0,1.9,0,0,0,0,0,0,3,2.19,2175,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:51:08,5,0,1.9,0,0,0,0,0,0,3,2.2,2138,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:51:11,5,0,1.6,0,0,0,0,0,0,3,2.22,2059,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:56:24,1,0,0.5,0,0,0,0,0,0,3,4.24,71,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:57:45,5,0,2.6,0,0,0,0,0,0,3,2.22,4286,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:57:51,5,0,1.7,0,0,0,0,0,0,3,2.19,2582,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:57:54,5,0,1.5,0,0,0,0,0,0,3,2.17,1845,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:57:58,5,0,1.5,0,0,0,0,0,0,3,2.2,2218,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:58:02,5,0,1.8,0,0,0,0,0,0,3,2.24,1936,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:58:06,5,0,2.2,0,0,0,0,0,0,3,2.18,2113,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:58:10,5,0,1.8,0,0,0,0,0,0,3,2.2,2179,0,0,0,0,0/0,Nm,deg,
04.04.2025,5:58:13,5,0,1.4,0,0,0,0,0,0,3,2.23,2065,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:01:36,5,0,2.1,0,0,0,0,0,0,3,2.18,3552,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:01:41,5,0,1.6,0,0,0,0,0,0,3,2.2,2513,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:01:43,5,0,1.4,0,0,0,0,0,0,3,2.21,2105,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:01:50,5,0,1.4,0,0,0,0,0,0,3,2.19,1837,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:01:54,5,0,1.9,0,0,0,0,0,0,3,2.21,1874,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:01:57,5,0,1.9,0,0,0,0,0,0,3,2.26,2033,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:02:00,5,0,2,0,0,0,0,0,0,3,2.23,1907,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:02:04,5,0,1.6,0,0,0,0,0,0,3,2.19,2092,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:04:20,1,0,0.5,0,0,0,0,0,0,3,4.24,105,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:28,5,0,2.2,0,0,0,0,0,0,3,2.21,3368,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:33,5,0,1.8,0,0,0,0,0,0,3,2.2,2824,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:36,5,0,1.3,0,0,0,0,0,0,3,2.24,1978,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:42,5,0,1.5,0,0,0,0,0,0,3,2.24,2063,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:46,5,0,2,0,0,0,0,0,0,3,2.21,1984,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:50,5,0,2,0,0,0,0,0,0,3,2.17,2087,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:54,5,0,2.1,0,0,0,0,0,0,3,2.18,2421,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:05:58,5,0,1.9,0,0,0,0,0,0,3,2.27,2371,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:15,5,0,2.2,0,0,0,0,0,0,3,2.2,3642,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:19,5,0,1.7,0,0,0,0,0,0,3,2.24,2734,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:23,5,0,1.4,0,0,0,0,0,0,3,2.22,2023,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:29,5,0,1.9,0,0,0,0,0,0,3,2.22,2043,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:33,5,0,2.1,0,0,0,0,0,0,3,2.29,2102,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:37,5,0,2.2,0,0,0,0,0,0,3,2.21,2158,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:41,5,0,1.8,0,0,0,0,0,0,3,2.19,1957,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:10:45,5,0,1.8,0,0,0,0,0,0,3,2.19,2177,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:13:57,5,0,2,0,0,0,0,0,0,3,2.23,3433,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:14:02,5,0,1.6,0,0,0,0,0,0,3,2.18,2457,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:14:04,5,0,1.3,0,0,0,0,0,0,3,2.24,1757,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:14:07,5,0,1.7,0,0,0,0,0,0,3,2.23,2040,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:14:10,5,0,1.9,0,0,0,0,0,0,3,2.21,2023,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:14:14,5,0,2.1,0,0,0,0,0,0,3,2.18,1967,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:14:17,5,0,2.1,0,0,0,0,0,0,3,2.18,1991,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:14:20,5,0,1.6,0,0,0,0,0,0,3,2.17,2014,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:16:46,5,0,2.1,0,0,0,0,0,0,3,2.2,3496,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:16:50,5,0,1.7,0,0,0,0,0,0,3,2.2,2626,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:16:53,5,0,1.3,0,0,0,0,0,0,3,2.2,1968,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:16:56,5,0,1.8,0,0,0,0,0,0,3,2.27,2205,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:17:00,5,0,1.9,0,0,0,0,0,0,3,2.19,1815,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:17:03,5,0,2.2,0,0,0,0,0,0,3,2.21,1990,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:17:08,5,0,2.1,0,0,0,0,0,0,3,2.27,2079,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:17:11,5,0,1.6,0,0,0,0,0,0,3,2.17,2064,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:18:56,5,0,2,0,0,0,0,0,0,3,2.17,3348,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:18:59,5,0,1.8,0,0,0,0,0,0,3,2.2,2719,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:19:02,5,0,1.5,0,0,0,0,0,0,3,2.21,2119,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:19:05,5,0,1.6,0,0,0,0,0,0,3,2.18,2112,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:19:09,5,0,2.3,0,0,0,0,0,0,3,2.22,2164,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:19:13,5,0,2.2,0,0,0,0,0,0,3,2.18,2000,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:19:17,5,0,1.8,0,0,0,0,0,0,3,2.21,1885,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:19:20,5,0,1.6,0,0,0,0,0,0,3,2.19,1949,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:21:48,5,0,1.5,0,0,0,0,0,0,3,2.22,2072,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:21:51,5,0,2.1,0,0,0,0,0,0,3,2.22,1573,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:21:55,5,5,1.5,0,0,0,0,0,0,0,0,0,1,2.32,1857,0,0/0,Nm,deg,
04.04.2025,6:22:00,7,0,1.4,0,0,0,0,0,0,3,0,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:22:03,5,0,1.5,0,0,0,0,0,0,3,2.22,1864,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:22:07,5,0,2.1,0,0,0,0,0,0,3,2.25,1885,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:22:10,5,0,1.4,0,0,0,0,0,0,3,2.2,1931,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:22:14,5,0,1.6,0,0,0,0,0,0,3,2.2,2557,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:22:17,5,0,1.3,0,0,0,0,0,0,3,2.2,1873,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:22:21,5,0,2,0,0,0,0,0,0,3,2.2,3401,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:24,5,0,2,0,0,0,0,0,0,3,2.19,3238,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:28,5,0,1.7,0,0,0,0,0,0,3,2.19,2514,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:32,5,0,1.3,0,0,0,0,0,0,3,2.24,1848,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:36,5,0,1.5,0,0,0,0,0,0,3,2.22,2245,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:39,5,0,1.9,0,0,0,0,0,0,3,2.2,1790,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:42,5,0,2,0,0,0,0,0,0,3,2.18,2050,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:46,5,0,2,0,0,0,0,0,0,3,2.19,2067,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:25:51,5,0,1.4,0,0,0,0,0,0,3,2.21,1966,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:30:56,5,0,2.3,0,0,0,0,0,0,3,2.23,3423,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:31:01,5,0,1.7,0,0,0,0,0,0,3,2.2,2551,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:31:04,5,0,1.4,0,0,0,0,0,0,3,2.21,1863,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:31:07,5,0,1.5,0,0,0,0,0,0,3,2.21,2071,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:31:11,5,0,1.9,0,0,0,0,0,0,3,2.18,2153,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:31:14,5,0,1.9,0,0,0,0,0,0,3,2.18,2077,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:31:17,5,0,2.1,0,0,0,0,0,0,3,2.19,2065,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:31:20,5,0,1.5,0,0,0,0,0,0,3,2.26,1842,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:25,5,0,2.1,0,0,0,0,0,0,3,2.2,3563,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:29,5,0,1.7,0,0,0,0,0,0,3,2.19,2709,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:32,5,0,1.2,0,0,0,0,0,0,3,2.19,1758,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:38,5,0,2.8,0,0,0,0,0,0,3,2.24,2263,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:43,5,0,2,0,0,0,0,0,0,3,2.2,2173,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:46,5,0,1.6,0,0,0,0,0,0,3,2.2,1869,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:50,5,0,1.8,0,0,0,0,0,0,3,2.22,1775,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:34:55,5,0,1.9,0,0,0,0,0,0,3,2.2,2020,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:22,5,0,4.1,0,0,0,0,0,0,3,2.22,3795,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:29,5,0,1.7,0,0,0,0,0,0,3,2.2,2635,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:35,5,0,1.3,0,0,0,0,0,0,3,2.23,1757,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:40,5,0,2.2,0,0,0,0,0,0,3,2.23,2335,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:45,5,0,2,0,0,0,0,0,0,3,2.17,1944,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:49,5,0,2,0,0,0,0,0,0,3,2.22,1950,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:52,5,0,5,0,0,0,0,0,0,3,2.17,1933,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:37:58,5,0,1.7,0,0,0,0,0,0,3,2.27,2305,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:39:21,1,0,0.5,0,0,0,0,0,0,3,4.24,96,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:39:22,1,0,0.5,0,0,0,0,0,0,3,4.24,87,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:40:38,5,0,2,0,0,0,0,0,0,3,2.22,3403,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:40:45,5,0,1.7,0,0,0,0,0,0,3,2.2,2638,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:40:48,5,0,1.3,0,0,0,0,0,0,3,2.24,1840,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:40:53,5,0,1.8,0,0,0,0,0,0,3,2.2,2278,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:40:57,5,0,2.2,0,0,0,0,0,0,3,2.2,2164,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:41:01,5,0,2,0,0,0,0,0,0,3,2.23,2033,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:41:04,5,0,1.9,0,0,0,0,0,0,3,2.23,1945,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:41:07,5,0,1.6,0,0,0,0,0,0,3,2.17,1946,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:14,5,0,2.2,0,0,0,0,0,0,3,2.17,3454,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:21,5,0,1.8,0,0,0,0,0,0,3,2.2,2747,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:24,5,0,1.5,0,0,0,0,0,0,3,2.17,2239,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:27,5,0,1.9,0,0,0,0,0,0,3,2.19,2045,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:30,5,0,2.3,0,0,0,0,0,0,3,2.18,2005,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:34,5,0,2,0,0,0,0,0,0,3,2.2,1923,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:38,5,0,2.1,0,0,0,0,0,0,3,2.17,2081,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:44:41,5,0,1.6,0,0,0,0,0,0,3,2.21,1935,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:50:32,5,0,2,0,0,0,0,0,0,3,2.21,3390,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:50:37,5,0,1.8,0,0,0,0,0,0,3,2.17,2666,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:50:41,5,0,1.4,0,0,0,0,0,0,3,2.19,2229,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:50:45,5,0,1.6,0,0,0,0,0,0,3,2.17,2295,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:50:49,5,0,2.2,0,0,0,0,0,0,3,2.22,2307,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:50:54,5,0,1.9,0,0,0,0,0,0,3,2.24,1972,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:50:57,5,0,2,0,0,0,0,0,0,3,2.21,2009,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:51:02,5,0,1.4,0,0,0,0,0,0,3,2.2,2084,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:06,5,3,2.6,0,0,0,0,0,0,0,0,0,1,0,5002,0,0/0,Nm,deg,
04.04.2025,6:53:10,7,0,1.4,0,0,0,0,0,0,3,0,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:13,5,0,2.2,0,0,0,0,0,0,3,2.24,3639,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:19,5,0,1.7,0,0,0,0,0,0,3,2.2,2560,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:22,5,0,1.3,0,0,0,0,0,0,3,2.25,1939,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:27,5,0,1.7,0,0,0,0,0,0,3,2.19,2125,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:32,5,0,2,0,0,0,0,0,0,3,2.28,2161,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:36,5,0,1.9,0,0,0,0,0,0,3,2.21,2013,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:39,5,0,1.8,0,0,0,0,0,0,3,2.26,2073,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:53:43,5,0,1.7,0,0,0,0,0,0,3,2.23,2264,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:55:56,5,0,1.9,0,0,0,0,0,0,3,2.31,3323,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:56:00,5,0,1.8,0,0,0,0,0,0,3,2.22,2672,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:56:03,5,0,1.3,0,0,0,0,0,0,3,2.21,1793,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:56:07,5,0,1.6,0,0,0,0,0,0,3,2.18,2050,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:56:11,5,0,2.3,0,0,0,0,0,0,3,2.27,1974,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:56:14,5,0,2.1,0,0,0,0,0,0,3,2.25,2127,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:56:17,5,0,2,0,0,0,0,0,0,3,2.22,2116,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:56:21,5,0,1.7,0,0,0,0,0,0,3,2.24,2111,0,0,0,0,0/0,Nm,deg,
04.04.2025,6:59:57,5,0,2,0,0,0,0,0,0,3,2.22,3463,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:00:02,5,0,1.8,0,0,0,0,0,0,3,2.2,3020,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:00:05,5,0,1.4,0,0,0,0,0,0,3,2.2,1812,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:00:09,5,0,1.6,0,0,0,0,0,0,3,2.23,2203,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:00:12,5,0,1.8,0,0,0,0,0,0,3,2.19,1782,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:00:16,5,0,1.7,0,0,0,0,0,0,3,2.19,2086,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:00:19,5,0,1.8,0,0,0,0,0,0,3,2.21,2090,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:00:23,5,0,1.5,0,0,0,0,0,0,3,2.17,2108,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:34,5,3,2.6,0,0,0,0,0,0,0,0,0,1,0,5000,0,0/0,Nm,deg,
04.04.2025,7:05:38,7,0,1.4,0,0,0,0,0,0,3,0.02,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:40,7,0,1.3,0,0,0,0,0,0,3,0.09,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:43,7,0,1.4,0,0,0,0,0,0,3,0,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:46,5,0,2.1,0,0,0,0,0,0,3,2.21,3410,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:50,5,0,1.8,0,0,0,0,0,0,3,2.17,2767,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:53,5,0,1.4,0,0,0,0,0,0,3,2.21,2204,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:56,5,0,1.9,0,0,0,0,0,0,3,2.21,2220,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:05:59,5,0,2.2,0,0,0,0,0,0,3,2.17,1922,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:06:02,5,0,2.1,0,0,0,0,0,0,3,2.25,2120,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:06:06,5,0,2.4,0,0,0,0,0,0,3,2.19,2047,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:06:09,5,0,2,0,0,0,0,0,0,3,2.17,2128,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:16,5,0,1.9,0,0,0,0,0,0,3,2.19,3321,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:21,5,0,1.6,0,0,0,0,0,0,3,2.23,2475,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:27,5,0,1.3,0,0,0,0,0,0,3,2.25,1806,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:30,5,0,2.2,0,0,0,0,0,0,3,2.19,2379,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:37,5,0,2.3,0,0,0,0,0,0,3,2.2,1867,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:41,5,0,2.4,0,0,0,0,0,0,3,2.24,2247,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:45,5,0,1.9,0,0,0,0,0,0,3,2.27,2018,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:09:49,5,0,1.6,0,0,0,0,0,0,3,2.19,1809,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:21,5,0,2.2,0,0,0,0,0,0,3,2.2,3441,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:25,5,0,1.7,0,0,0,0,0,0,3,2.17,2669,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:27,5,0,1.4,0,0,0,0,0,0,3,2.23,1978,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:31,5,0,1.6,0,0,0,0,0,0,3,2.28,1959,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:35,5,0,5.7,0,0,0,0,0,0,3,2.22,2134,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:42,5,3,2.5,0,0,0,0,0,0,0,0,0,1,0.16,5001,0,0/0,Nm,deg,
04.04.2025,7:14:46,7,0,1.4,0,0,0,0,0,0,3,0,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:49,5,0,5.5,0,0,0,0,0,0,3,2.17,3295,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:14:57,5,0,2,0,0,0,0,0,0,3,2.19,1958,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:15:01,5,0,1.8,0,0,0,0,0,0,3,2.21,1967,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:16:43,5,0,1.9,0,0,0,0,0,0,3,2.22,3277,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:16:46,5,0,1.7,0,0,0,0,0,0,3,2.19,2584,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:16:49,5,0,4.9,0,0,0,0,0,0,3,2.18,2100,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:16:56,5,0,1.6,0,0,0,0,0,0,3,2.22,2064,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:17:00,5,0,2,0,0,0,0,0,0,3,2.3,1906,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:17:03,5,0,1.7,0,0,0,0,0,0,3,2.18,1793,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:17:06,5,0,2.1,0,0,0,0,0,0,3,2.19,2108,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:17:10,5,0,1.5,0,0,0,0,0,0,3,2.21,1962,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:21:09,1,0,0.5,0,0,0,0,0,0,3,4.24,93,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:23:02,5,0,2.1,0,0,0,0,0,0,3,2.2,3462,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:23:08,5,0,8.3,0,0,0,0,0,0,3,2.29,2705,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:23:20,5,0,1.4,0,0,0,0,0,0,3,2.24,2070,0,0,0,0,0/0,Nm,deg,
04.04.2025,7:23:23,5,0,1.8,0,0,0,0,0,0,3,2.2,2080,0,0,0,0,0/0,Nm,deg,
